"word","freq"
"year while",12
"year you",12
"yearold daughter",12
"yelled at",12
"yellow and",12
"yep i",12
"yes a",12
"yes or",12
"yet for",12
"yet im",12
"yo i",12
"yoga class",12
"you become",12
"you bro",12
"you decided",12
"you end",12
"you everyone",12
"you guessed",12
"you he",12
"you kidding",12
"you most",12
"you show",12
"you they",12
"you throw",12
"you was",12
"you where",12
"young adult",12
"young men",12
"younger brother",12
"your baby",12
"your beautiful",12
"your cell",12
"your chance",12
"your childs",12
"your country",12
"your current",12
"your ears",12
"your in",12
"your old",12
"your questions",12
"your smile",12
"your tickets",12
"your week",12
"youre all",12
"youre enjoying",12
"youre feeling",12
"youve read",12
"youve seen",12
"yrs ago",12
"a balanced",11
"a battle",11
"a beauty",11
"a bite",11
"a blank",11
"a blogger",11
"a boat",11
"a button",11
"a cab",11
"a celebration",11
"a charity",11
"a commitment",11
"a compromise",11
"a constitutional",11
"a consultant",11
"a controversial",11
"a crush",11
"a definite",11
"a desire",11
"a director",11
"a discount",11
"a disease",11
"a dish",11
"a distant",11
"a european",11
"a feature",11
"a felony",11
"a foreign",11
"a frequent",11
"a gentle",11
"a greek",11
"a grocery",11
"a hidden",11
"a historic",11
"a homeless",11
"a horror",11
"a joint",11
"a joy",11
"a lecture",11
"a leg",11
"a los",11
"a loser",11
"a mad",11
"a marriage",11
"a memorable",11
"a mild",11
"a necessary",11
"a nuclear",11
"a pan",11
"a parking",11
"a pen",11
"a percentage",11
"a performance",11
"a pilot",11
"a pop",11
"a profile",11
"a progressive",11
"a property",11
"a reception",11
"a refund",11
"a religious",11
"a replacement",11
"a reply",11
"a resident",11
"a roof",11
"a sales",11
"a science",11
"a sea",11
"a sound",11
"a southern",11
"a squarefoot",11
"a staff",11
"a starter",11
"a storage",11
"a style",11
"a sub",11
"a substantial",11
"a substitute",11
"a switch",11
"a teenage",11
"a thought",11
"a wellknown",11
"a wire",11
"a written",11
"about each",11
"about finding",11
"about just",11
"about seconds",11
"about using",11
"above is",11
"acceptable to",11
"act on",11
"active and",11
"actor in",11
"actually in",11
"add that",11
"add this",11
"adjust the",11
"advance to",11
"advisory board",11
"afford it",11
"after dinner",11
"after going",11
"after last",11
"after one",11
"afternoon to",11
"again if",11
"again im",11
"again is",11
"against my",11
"age or",11
"age to",11
"agency is",11
"agency to",11
"ages to",11
"agree i",11
"ahead in",11
"aint that",11
"airport and",11
"albert einstein",11
"album of",11
"alive in",11
"all do",11
"all im",11
"all or",11
"all types",11
"all was",11
"all went",11
"allegations of",11
"allow a",11
"allow them",11
"allow you",11
"allowed in",11
"allowed me",11
"allstar game",11
"almost ready",11
"almost time",11
"already made",11
"also added",11
"also do",11
"also find",11
"also from",11
"also means",11
"also my",11
"also were",11
"always look",11
"always make",11
"always right",11
"always will",11
"always with",11
"am all",11
"am for",11
"am no",11
"am thankful",11
"americans and",11
"amid the",11
"among many",11
"amongst the",11
"amount to",11
"an album",11
"an alternative",11
"an arrest",11
"an assist",11
"an economy",11
"an irish",11
"an officer",11
"an ugly",11
"an unprecedented",11
"an unusual",11
"an upcoming",11
"and above",11
"and across",11
"and adding",11
"and apparently",11
"and assists",11
"and ate",11
"and brought",11
"and canada",11
"and celebrate",11
"and central",11
"and child",11
"and chocolate",11
"and close",11
"and coach",11
"and collected",11
"and creating",11
"and cup",11
"and deep",11
"and delicious",11
"and died",11
"and during",11
"and eating",11
"and effective",11
"and efficient",11
"and empty",11
"and enjoying",11
"and experiences",11
"and fill",11
"and finds",11
"and girls",11
"and grace",11
"and handed",11
"and havent",11
"and higher",11
"and highly",11
"and history",11
"and hold",11
"and includes",11
"and internet",11
"and jason",11
"and knowledge",11
"and lack",11
"and lay",11
"and likely",11
"and lived",11
"and needs",11
"and paper",11
"and passed",11
"and picked",11
"and pretty",11
"and programs",11
"and protect",11
"and relax",11
"and republicans",11
"and ride",11
"and ron",11
"and ryan",11
"and settled",11
"and shows",11
"and soul",11
"and stand",11
"and steve",11
"and strength",11
"and supporters",11
"and taken",11
"and tea",11
"and technical",11
"and television",11
"and touchdowns",11
"and transportation",11
"and until",11
"and vice",11
"and west",11
"and whatever",11
"and whose",11
"and wounded",11
"and wrong",11
"anderson said",11
"angeles the",11
"ann arbor",11
"announcement of",11
"another big",11
"answer for",11
"anxious to",11
"any case",11
"any means",11
"any tips",11
"anyone ever",11
"anyone want",11
"anything new",11
"anyway it",11
"apart of",11
"apart the",11
"apartment and",11
"appearing in",11
"appreciate you",11
"approved a",11
"are afraid",11
"are allowed",11
"are aware",11
"are best",11
"are changing",11
"are clearly",11
"are crazy",11
"are created",11
"are even",11
"are finally",11
"are high",11
"are lucky",11
"are missing",11
"are paid",11
"are proud",11
"are pushing",11
"are real",11
"are responsible",11
"are set",11
"are sitting",11
"are tough",11
"are watching",11
"armed forces",11
"armed with",11
"around when",11
"arrived to",11
"art gallery",11
"article that",11
"artists who",11
"as and",11
"as needed",11
"as simple",11
"as these",11
"ask questions",11
"ask what",11
"ask why",11
"asked you",11
"asleep on",11
"ass and",11
"assistant us",11
"association for",11
"at church",11
"at different",11
"at ease",11
"at just",11
"at mph",11
"at right",11
"at stanford",11
"at university",11
"atop the",11
"attacks and",11
"attend to",11
"audience of",11
"auto industry",11
"away it",11
"baby you",11
"back out",11
"back we",11
"back you",11
"backed up",11
"bad ass",11
"bad at",11
"bad guys",11
"bad its",11
"bake at",11
"baked goods",11
"baking powder",11
"balance of",11
"bank account",11
"bar is",11
"basketball and",11
"be addressed",11
"be alive",11
"be broken",11
"be close",11
"be covered",11
"be described",11
"be eligible",11
"be following",11
"be fully",11
"be helpful",11
"be is",11
"be limited",11
"be living",11
"be located",11
"be most",11
"be off",11
"be offered",11
"be performing",11
"be quiet",11
"be serious",11
"be spending",11
"be stopped",11
"be thankful",11
"be trying",11
"be tweeting",11
"be under",11
"be wrong",11
"beat that",11
"beauty is",11
"because her",11
"because sometimes",11
"become one",11
"become so",11
"becomes the",11
"becoming more",11
"bed of",11
"been about",11
"been arrested",11
"been awhile",11
"been blessed",11
"been identified",11
"been killed",11
"been missing",11
"been removed",11
"been selected",11
"before in",11
"beginning in",11
"behind and",11
"behind us",11
"being asked",11
"being that",11
"believe how",11
"believe im",11
"believes the",11
"below are",11
"benefit to",11
"benefits and",11
"best actor",11
"better a",11
"better after",11
"better time",11
"better yet",11
"between million",11
"big as",11
"big money",11
"big news",11
"billion from",11
"black history",11
"blake griffin",11
"blame for",11
"blow up",11
"blue jays",11
"body to",11
"bond with",11
"book with",11
"book you",11
"books from",11
"bored with",11
"born of",11
"both and",11
"both to",11
"bought and",11
"bout you",11
"brand of",11
"brewing co",11
"bridge and",11
"bring home",11
"bro i",11
"brought it",11
"brought out",11
"budget is",11
"build and",11
"buses and",11
"business but",11
"busy busy",11
"busy but",11
"but alas",11
"but be",11
"but eventually",11
"but every",11
"but good",11
"but hopefully",11
"but made",11
"but oh",11
"but such",11
"but think",11
"but without",11
"but yet",11
"buy you",11
"by about",11
"by am",11
"by doing",11
"by no",11
"by or",11
"by side",11
"by we",11
"call now",11
"called them",11
"calling a",11
"came along",11
"came together",11
"can check",11
"can fit",11
"can hold",11
"can honestly",11
"can join",11
"can offer",11
"can pay",11
"can sell",11
"can stop",11
"can visit",11
"candidate in",11
"cant control",11
"cape town",11
"car at",11
"card with",11
"cards in",11
"care in",11
"career with",11
"carolina and",11
"carries a",11
"cash and",11
"cash to",11
"cause that",11
"caused a",11
"cent of",11
"change was",11
"changes that",11
"charged in",11
"chatting with",11
"checked the",11
"cheering for",11
"cheese is",11
"chief financial",11
"child support",11
"child who",11
"children at",11
"children is",11
"chill out",11
"chinese food",11
"choose not",11
"chris paul",11
"christmas and",11
"church for",11
"cited the",11
"citizens of",11
"city attorney",11
"city he",11
"city i",11
"claimed that",11
"class for",11
"classes for",11
"classic rock",11
"cleaning and",11
"clear what",11
"cleveland browns",11
"closed in",11
"closest to",11
"clothing and",11
"club is",11
"club was",11
"coach is",11
"coffee is",11
"coincide with",11
"cold war",11
"come away",11
"come i",11
"come thru",11
"comic book",11
"coming along",11
"coming into",11
"coming months",11
"coming on",11
"comments and",11
"commercial and",11
"communist party",11
"company for",11
"compete for",11
"competition the",11
"complaints from",11
"computer is",11
"computer to",11
"conclusion that",11
"conduct a",11
"conflict of",11
"consider this",11
"considering a",11
"contemporary art",11
"contract for",11
"corner and",11
"corners of",11
"cost the",11
"costs to",11
"could bring",11
"could give",11
"could keep",11
"could they",11
"couldnt see",11
"couldnt stop",11
"council is",11
"council meeting",11
"council on",11
"county government",11
"couple years",11
"course a",11
"course he",11
"course there",11
"course to",11
"court on",11
"court the",11
"cover for",11
"cover up",11
"critical of",11
"crossed the",11
"currently on",11
"cuz it",11
"da vinci",11
"dark shadows",11
"dash of",11
"daughter was",11
"dawn of",11
"day may",11
"days off",11
"days on",11
"deal the",11
"decision in",11
"deeper than",11
"defeated the",11
"defend the",11
"defense and",11
"defensive coordinator",11
"defensive tackle",11
"delicate and",11
"deliver the",11
"delivery of",11
"democratic primary",11
"describe it",11
"describing the",11
"desperate to",11
"despite having",11
"determined by",11
"detroit and",11
"development for",11
"development in",11
"dick clark",11
"did make",11
"did on",11
"did something",11
"didnt just",11
"died on",11
"different way",11
"dinner table",11
"dinner the",11
"directly with",11
"director at",11
"discover that",11
"discussing the",11
"dishes and",11
"dishes that",11
"district attorney",11
"district to",11
"divide the",11
"do both",11
"do lol",11
"do next",11
"does and",11
"doesnt care",11
"doing our",11
"doing with",11
"dominate the",11
"dominated the",11
"donate to",11
"donations to",11
"done but",11
"dont count",11
"dont mess",11
"dont pay",11
"dont read",11
"dont realize",11
"dont trust",11
"dough and",11
"draw a",11
"dress that",11
"drink specials",11
"drink the",11
"drive a",11
"drop by",11
"drop it",11
"duct tape",11
"due date",11
"each side",11
"earlier on",11
"earlier today",11
"early days",11
"east to",11
"edge and",11
"education system",11
"efforts in",11
"either but",11
"elementary and",11
"else he",11
"else that",11
"elsewhere in",11
"employees are",11
"empty and",11
"encourage you",11
"end on",11
"end zone",11
"ends with",11
"energy is",11
"engine and",11
"engineering and",11
"enjoy my",11
"enjoying this",11
"enjoying your",11
"enough in",11
"enrolled in",11
"entered to",11
"entertaining and",11
"entrance to",11
"especially at",11
"especially to",11
"essential for",11
"established in",11
"establishing a",11
"even go",11
"even made",11
"even that",11
"even tho",11
"evening and",11
"evening at",11
"event that",11
"eventually i",11
"eventually the",11
"ever done",11
"ever saw",11
"every man",11
"every sunday",11
"evident in",11
"evil and",11
"exact same",11
"example and",11
"excited i",11
"expectations and",11
"expected in",11
"expert on",11
"explain how",11
"extent that",11
"eye of",11
"eyes open",11
"eyes out",11
"face is",11
"facebook is",11
"fact if",11
"fairy tale",11
"faith is",11
"faithful to",11
"fall back",11
"fall out",11
"falls in",11
"family the",11
"family who",11
"fascinated by",11
"fat and",11
"favour of",11
"fear the",11
"featuring a",11
"february and",11
"february the",11
"federal authorities",11
"federal judge",11
"federal regulators",11
"feel sorry",11
"feeling so",11
"fees for",11
"feet away",11
"felt as",11
"field at",11
"field trips",11
"fight over",11
"fighting the",11
"figured i",11
"fill up",11
"film in",11
"film was",11
"final decision",11
"finally getting",11
"financial officer",11
"find its",11
"find more",11
"find you",11
"fine with",11
"finish a",11
"finish it",11
"finish my",11
"fire in",11
"first amendment",11
"first is",11
"first lady",11
"first line",11
"first name",11
"first part",11
"first period",11
"first you",11
"flip side",11
"flour and",11
"flowers in",11
"focus is",11
"folks at",11
"follow i",11
"follow it",11
"follow this",11
"follow through",11
"food truck",11
"for allowing",11
"for cancer",11
"for congress",11
"for driving",11
"for friday",11
"for inspiration",11
"for live",11
"for mr",11
"for ourselves",11
"for political",11
"for second",11
"for special",11
"for up",11
"for why",11
"for winning",11
"for working",11
"force a",11
"forest city",11
"forest service",11
"form in",11
"forward in",11
"found one",11
